Date,Model,Type,Quantity
2007-01,Volkswagen ,Volkswagen Passat,1267
2007-01,Toyota ,Toyota Rav4,819
2007-01,Toyota ,Toyota Avensis,787
2007-01,Volkswagen ,Volkswagen Golf,720
2007-01,Toyota ,Toyota Corolla,691
2007-01,Peugeot ,Peugeot 307,481
2007-01,Skoda ,Skoda Octavia,481
2007-01,Toyota ,Toyota Yaris,402
2007-01,Ford ,Ford Focus,400
2007-01,Volvo ,Volvo V50,346
2007-01,Peugeot ,Peugeot 207,320
2007-01,Audi ,Audi A4,269
2007-01,Volkswagen ,Volkswagen Touran,235
2007-01,Ford ,Ford S-Max,231
2007-01,Opel ,Opel Astra,218
2007-01,Volkswagen ,Volkswagen Polo,218
2007-01,Audi ,Audi A3,202
2007-01,BMW ,BMW 3-serie,183
2007-01,Opel ,Opel Vectra,178
2007-01,Honda ,Honda CR-V,172
2007-02,Volkswagen ,Volkswagen Passat,602
2007-02,Toyota ,Toyota Avensis,540
2007-02,Toyota ,Toyota Corolla,505
2007-02,Volkswagen ,Volkswagen Golf,442
2007-02,Toyota ,Toyota Yaris,353
2007-02,Toyota ,Toyota Rav4,346
2007-02,Skoda ,Skoda Octavia,334
2007-02,Peugeot ,Peugeot 307,308
2007-02,Ford ,Ford Focus,296
2007-02,Volvo ,Volvo V70,228
2007-02,Honda ,Honda CR-V,225
2007-02,Opel ,Opel Astra,221
2007-02,Audi ,Audi A4,191
2007-02,Volkswagen ,Volkswagen Touran,189
2007-02,Peugeot ,Peugeot 207,185
2007-02,Volvo ,Volvo V50,179
2007-02,Audi ,Audi A3,165
2007-02,Volkswagen ,Volkswagen Polo,162
2007-02,Ford ,Ford S-Max,151
2007-02,BMW ,BMW 3-serie,149
2007-03,Volkswagen ,Volkswagen Passat,521
2007-03,Toyota ,Toyota Avensis,521
2007-03,Volkswagen ,Volkswagen Golf,402
2007-03,Peugeot ,Peugeot 307,371
2007-03,Toyota ,Toyota Corolla,313
2007-03,Toyota ,Toyota Rav4,312
2007-03,Ford ,Ford Focus,311
2007-03,Skoda ,Skoda Octavia,295
2007-03,Toyota ,Toyota Yaris,267
2007-03,Honda ,Honda CR-V,266
2007-03,Audi ,Audi A4,239
2007-03,Volvo ,Volvo V70,236
2007-03,Peugeot ,Peugeot 207,229
2007-03,Ford ,Ford S-Max,219
2007-03,Saab ,Saab 9-3,214
2007-03,Opel ,Opel Astra,211
2007-03,Volvo ,Volvo V50,197
2007-03,Volkswagen ,Volkswagen Polo,197
2007-03,Volkswagen ,Volkswagen Touran,194
2007-03,Audi ,Audi A3,184
2007-04,Volkswagen ,Volkswagen Passat,375
2007-04,Volkswagen ,Volkswagen Golf,342
2007-04,Peugeot ,Peugeot 307,270
2007-04,Skoda ,Skoda Octavia,253
2007-04,Volvo ,Volvo V70,248
2007-04,Toyota ,Toyota Avensis,245
2007-04,Toyota ,Toyota Corolla,236
2007-04,Toyota ,Toyota Rav4,229
2007-04,Volkswagen ,Volkswagen Touran,229
2007-04,Honda ,Honda CR-V,215
2007-04,Toyota ,Toyota Yaris,198
2007-04,Audi ,Audi A3,196
2007-04,Audi ,Audi A4,194
2007-04,Volkswagen ,Volkswagen Polo,167
2007-04,Saab ,Saab 9-3,167
2007-04,Opel ,Opel Astra,152
2007-04,Ford ,Ford Focus,147
2007-04,Peugeot ,Peugeot 207,139
2007-04,Ford ,Ford S-Max,117
2007-04,Volvo ,Volvo V50,111
2007-05,Volkswagen ,Volkswagen Golf,669
2007-05,Volkswagen ,Volkswagen Passat,607
2007-05,Toyota ,Toyota Auris,443
2007-05,Volvo ,Volvo V70,403
2007-05,Toyota ,Toyota Avensis,383
2007-05,Toyota ,Toyota Rav4,368
2007-05,Honda ,Honda CR-V,349
2007-05,Peugeot ,Peugeot 307,335
2007-05,Skoda ,Skoda Octavia,279
2007-05,Ford ,Ford Focus,274
2007-05,Toyota ,Toyota Yaris,270
2007-05,Volkswagen ,Volkswagen Touran,262
2007-05,Volkswagen ,Volkswagen Polo,258
2007-05,Toyota ,Toyota Corolla,250
2007-05,Saab ,Saab 9-3,224
2007-05,Audi ,Audi A4,221
2007-05,Peugeot ,Peugeot 207,221
2007-05,Audi ,Audi A3,216
2007-05,Opel ,Opel Astra,187
2007-05,Volvo ,Volvo V50,111
2007-06,Volkswagen ,Volkswagen Golf,510
2007-06,Volkswagen ,Volkswagen Passat,509
2007-06,Toyota ,Toyota Avensis,487
2007-06,Honda ,Honda CR-V,468
2007-06,Toyota ,Toyota Auris,363
2007-06,Volvo ,Volvo V70,360
2007-06,Toyota ,Toyota Rav4,315
2007-06,Skoda ,Skoda Octavia,295
2007-06,Ford ,Ford Focus,289
2007-06,Peugeot ,Peugeot 307,266
2007-06,Volkswagen ,Volkswagen Polo,227
2007-06,Opel ,Opel Astra,214
2007-06,Toyota ,Toyota Yaris,202
2007-06,Volkswagen ,Volkswagen Touran,191
2007-06,Audi ,Audi A4,188
2007-06,Saab ,Saab 9-3,161
2007-06,Audi ,Audi A3,157
2007-06,Peugeot ,Peugeot 207,155
2007-06,Toyota ,Toyota Corolla,118
2007-06,Volvo ,Volvo V50,79
2007-07,Volkswagen ,Volkswagen Passat,811
2007-07,Toyota ,Toyota Avensis,587
2007-07,Volvo ,Volvo V70,507
2007-07,Ford ,Ford Mondeo,472
2007-07,Volkswagen ,Volkswagen Golf,447
2007-07,Toyota ,Toyota Auris,420
2007-07,Toyota ,Toyota Rav4,396
2007-07,Peugeot ,Peugeot 307,331
2007-07,Volvo ,Volvo V50,312
2007-07,Ford ,Ford Focus,301
2007-07,Skoda ,Skoda Octavia,290
2007-07,Audi ,Audi A4,247
2007-07,Peugeot ,Peugeot 207,239
2007-07,Honda ,Honda CR-V,233
2007-07,Toyota ,Toyota Yaris,229
2007-07,Volkswagen ,Volkswagen Touran,218
2007-07,Volkswagen ,Volkswagen Polo,214
2007-07,Opel ,Opel Astra,205
2007-07,Audi ,Audi A3,177
2007-07,Toyota ,Toyota Corolla,149
2007-08,Volkswagen ,Volkswagen Passat,644
2007-08,Mitsubishi ,Mitsubishi Outlander,524
2007-08,Volkswagen ,Volkswagen Golf,476
2007-08,Toyota ,Toyota Avensis,463
2007-08,Ford ,Ford Mondeo,431
2007-08,Toyota ,Toyota Auris,422
2007-08,Toyota ,Toyota Rav4,346
2007-08,Volvo ,Volvo V70,278
2007-08,Skoda ,Skoda Octavia,258
2007-08,Audi ,Audi A4,223
2007-08,Toyota ,Toyota Yaris,210
2007-08,Volkswagen ,Volkswagen Polo,210
2007-08,Peugeot ,Peugeot 307,209
2007-08,Volkswagen ,Volkswagen Touran,209
2007-08,Ford ,Ford Focus,200
2007-08,Toyota ,Toyota Corolla,175
2007-08,Peugeot ,Peugeot 207,163
2007-08,Audi ,Audi A3,156
2007-08,Honda ,Honda CR-V,146
2007-08,Opel ,Opel Astra,146
2007-09,Volkswagen ,Volkswagen Golf,473
2007-09,Volkswagen ,Volkswagen Passat,459
2007-09,Mitsubishi ,Mitsubishi Outlander,410
2007-09,Volvo ,Volvo V70,384
2007-09,Toyota ,Toyota Avensis,303
2007-09,Toyota ,Toyota Auris,287
2007-09,Ford ,Ford Mondeo,281
2007-09,Ford ,Ford Focus,277
2007-09,Toyota ,Toyota Rav4,245
2007-09,Toyota ,Toyota Yaris,234
2007-09,Skoda ,Skoda Octavia,192
2007-09,Honda ,Honda CR-V,190
2007-09,Volkswagen ,Volkswagen Touran,177
2007-09,Peugeot ,Peugeot 307,166
2007-09,Audi ,Audi A4,157
2007-09,Opel ,Opel Astra,150
2007-09,Volkswagen ,Volkswagen Polo,149
2007-09,Peugeot ,Peugeot 207,125
2007-09,Audi ,Audi A3,123
2007-09,Toyota ,Toyota Corolla,95
2007-10,Volkswagen ,Volkswagen Golf,675
2007-10,Volvo ,Volvo V70,615
2007-10,Toyota ,Toyota Avensis,535
2007-10,Volkswagen ,Volkswagen Passat,491
2007-10,Toyota ,Toyota Auris,369
2007-10,Volkswagen ,Volkswagen Touran,356
2007-10,Ford ,Ford Mondeo,331
2007-10,Volkswagen ,Volkswagen Polo,276
2007-10,Toyota ,Toyota Rav4,264
2007-10,Honda ,Honda CR-V,262
2007-10,Peugeot ,Peugeot 307,258
2007-10,Skoda ,Skoda Octavia,256
2007-10,Toyota ,Toyota Yaris,247
2007-10,Mitsubishi ,Mitsubishi Outlander,236
2007-10,Peugeot ,Peugeot 207,233
2007-10,Ford ,Ford Focus,227
2007-10,Audi ,Audi A3,191
2007-10,Audi ,Audi A4,183
2007-10,Opel ,Opel Astra,164
2007-10,Toyota ,Toyota Corolla,85
2007-11,Volkswagen ,Volkswagen Golf,530
2007-11,Volkswagen ,Volkswagen Passat,527
2007-11,Toyota ,Toyota Avensis,502
2007-11,Volvo ,Volvo V70,409
2007-11,Toyota ,Toyota Auris,359
2007-11,Nissan ,Nissan Qashqai,333
2007-11,Honda ,Honda CR-V,314
2007-11,Skoda ,Skoda Octavia,258
2007-11,Toyota ,Toyota Rav4,253
2007-11,Ford ,Ford Mondeo,248
2007-11,Toyota ,Toyota Yaris,212
2007-11,Volkswagen ,Volkswagen Touran,207
2007-11,Peugeot ,Peugeot 207,187
2007-11,Ford ,Ford Focus,159
2007-11,Opel ,Opel Astra,154
2007-11,Peugeot ,Peugeot 307,140
2007-11,Toyota ,Toyota Corolla,121
2007-11,Mitsubishi ,Mitsubishi Outlander,118
2007-11,Audi ,Audi A4,118
2007-11,Volkswagen ,Volkswagen Polo,104
2007-12,Ford ,Ford Mondeo,457
2007-12,Volkswagen ,Volkswagen Golf,390
2007-12,Volvo ,Volvo V70,384
2007-12,Volkswagen ,Volkswagen Passat,381
2007-12,Honda ,Honda CR-V,335
2007-12,Skoda ,Skoda Octavia,308
2007-12,Toyota ,Toyota Avensis,268
2007-12,Toyota ,Toyota Auris,268
2007-12,Saab ,Saab 9-3,259
2007-12,Mitsubishi ,Mitsubishi Outlander,226
2007-12,Toyota ,Toyota Rav4,225
2007-12,Ford ,Ford Focus,157
2007-12,Audi ,Audi A4,139
2007-12,Volkswagen ,Volkswagen Touran,135
2007-12,Opel ,Opel Astra,130
2007-12,Toyota ,Toyota Yaris,115
2007-12,Volkswagen ,Volkswagen Polo,108
2007-12,Toyota ,Toyota Corolla,90
2007-12,Peugeot ,Peugeot 207,65
2007-12,Peugeot ,Peugeot 307,47
2008-01,Ford ,Ford Mondeo,588
2008-01,Volkswagen ,Volkswagen Golf,425
2008-01,Honda ,Honda CR-V,397
2008-01,Volkswagen ,Volkswagen Passat,365
2008-01,Toyota ,Toyota Rav4,331
2008-01,Toyota ,Toyota Avensis,322
2008-01,Toyota ,Toyota Auris,321
2008-01,Volvo ,Volvo V70,315
2008-01,Nissan ,Nissan Qashqai,280
2008-01,Mitsubishi ,Mitsubishi Outlander,232
2008-01,Toyota ,Toyota Corolla,229
2008-01,Toyota ,Toyota Prius,217
2008-01,Skoda ,Skoda Octavia,216
2008-01,Peugeot ,Peugeot 207,202
2008-01,Toyota ,Toyota Yaris,198
2008-01,Ford ,Ford Focus,173
2008-01,BMW ,BMW 3-serie,158
2008-01,Audi ,Audi A4,157
2008-01,Nissan ,Nissan X-Trail,144
2008-01,Peugeot ,Peugeot 308,135
2008-02,Ford ,Ford Mondeo,624
2008-02,Volkswagen ,Volkswagen Passat,551
2008-02,Volkswagen ,Volkswagen Golf,488
2008-02,Volvo ,Volvo V70,392
2008-02,Toyota ,Toyota Auris,342
2008-02,Volkswagen ,Volkswagen Tiguan,340
2008-02,Toyota ,Toyota Avensis,315
2008-02,Nissan ,Nissan Qashqai,272
2008-02,Nissan ,Nissan X-Trail,271
2008-02,Mitsubishi ,Mitsubishi Outlander,257
2008-02,Toyota ,Toyota Rav4,250
2008-02,Ford ,Ford Focus,235
2008-02,Skoda ,Skoda Octavia,225
2008-02,Toyota ,Toyota Yaris,222
2008-02,Honda ,Honda CR-V,219
2008-02,Audi ,Audi A4,200
2008-02,BMW ,BMW 3-serie,184
2008-02,Toyota ,Toyota Prius,165
2008-02,Peugeot ,Peugeot 207,144
2008-02,Toyota ,Toyota Corolla,142
2008-03,Volkswagen ,Volkswagen Golf,453
2008-03,Mitsubishi ,Mitsubishi Outlander,430
2008-03,Volkswagen ,Volkswagen Passat,396
2008-03,Ford ,Ford Mondeo,351
2008-03,Toyota ,Toyota Auris,292
2008-03,Toyota ,Toyota Avensis,286
2008-03,Volvo ,Volvo V70,281
2008-03,Volkswagen ,Volkswagen Tiguan,267
2008-03,Nissan ,Nissan Qashqai,252
2008-03,Ford ,Ford Focus,246
2008-03,Toyota ,Toyota Yaris,239
2008-03,Audi ,Audi A4,235
2008-03,Skoda ,Skoda Octavia,208
2008-03,Skoda ,Skoda Fabia,207
2008-03,Toyota ,Toyota Rav4,200
2008-03,Honda ,Honda CR-V,151
2008-03,Nissan ,Nissan X-Trail,150
2008-03,Toyota ,Toyota Corolla,140
2008-03,Peugeot ,Peugeot 207,130
2008-03,Toyota ,Toyota Prius,95
2008-04,Volkswagen ,Volkswagen Golf,598
2008-04,Volkswagen ,Volkswagen Passat,478
2008-04,Mitsubishi ,Mitsubishi Outlander,474
2008-04,Volvo ,Volvo V70,405
2008-04,Toyota ,Toyota Auris,371
2008-04,Ford ,Ford Mondeo,354
2008-04,Toyota ,Toyota Avensis,347
2008-04,Ford ,Ford Focus,342
2008-04,Audi ,Audi A4,282
2008-04,Skoda ,Skoda Octavia,268
2008-04,Toyota ,Toyota Yaris,254
2008-04,Honda ,Honda CR-V,248
2008-04,Nissan ,Nissan Qashqai,223
2008-04,Audi ,Audi A3,222
2008-04,Volkswagen ,Volkswagen Tiguan,221
2008-04,Peugeot ,Peugeot 308,213
2008-04,BMW ,BMW 3-serie,208
2008-04,Toyota ,Toyota Rav4,190
2008-04,Toyota ,Toyota Corolla,184
2008-04,Nissan ,Nissan X-Trail,162
2008-05,Volvo ,Volvo V70,447
2008-05,Volkswagen ,Volkswagen Golf,416
2008-05,Ford ,Ford Focus,416
2008-05,Volkswagen ,Volkswagen Passat,372
2008-05,Toyota ,Toyota Auris,324
2008-05,Nissan ,Nissan Qashqai,310
2008-05,Toyota ,Toyota Avensis,304
2008-05,Ford ,Ford Mondeo,303
2008-05,Audi ,Audi A4,289
2008-05,Skoda ,Skoda Octavia,268
2008-05,Volkswagen ,Volkswagen Tiguan,218
2008-05,Peugeot ,Peugeot 207,207
2008-05,Mitsubishi ,Mitsubishi Outlander,205
2008-05,Honda ,Honda CR-V,191
2008-05,Toyota ,Toyota Yaris,191
2008-05,Audi ,Audi A3,178
2008-05,BMW ,BMW 3-serie,174
2008-05,Toyota ,Toyota Rav4,172
2008-05,Peugeot ,Peugeot 308,172
2008-05,Nissan ,Nissan X-Trail,118
2008-06,Ford ,Ford Mondeo,455
2008-06,Volkswagen ,Volkswagen Golf,358
2008-06,Audi ,Audi A4,331
2008-06,Nissan ,Nissan Qashqai,322
2008-06,Toyota ,Toyota Auris,316
2008-06,Volvo ,Volvo V70,311
2008-06,Volkswagen ,Volkswagen Passat,300
2008-06,Toyota ,Toyota Avensis,278
2008-06,Ford ,Ford Focus,237
2008-06,Audi ,Audi A3,224
2008-06,Skoda ,Skoda Octavia,220
2008-06,BMW ,BMW 3-serie,207
2008-06,Mazda ,Mazda 6,189
2008-06,Volkswagen ,Volkswagen Tiguan,182
2008-06,Mitsubishi ,Mitsubishi Outlander,180
2008-06,Toyota ,Toyota Yaris,144
2008-06,Peugeot ,Peugeot 207,138
2008-06,Honda ,Honda CR-V,136
2008-06,Nissan ,Nissan X-Trail,125
2008-06,Toyota ,Toyota Rav4,123
2008-07,Ford ,Ford Mondeo,548
2008-07,Volkswagen ,Volkswagen Golf,437
2008-07,Audi ,Audi A4,384
2008-07,Toyota ,Toyota Avensis,346
2008-07,Toyota ,Toyota Auris,303
2008-07,Nissan ,Nissan Qashqai,268
2008-07,Volvo ,Volvo V70,267
2008-07,Mazda ,Mazda 6,228
2008-07,Peugeot ,Peugeot 308,220
2008-07,Ford ,Ford Focus,210
2008-07,Volkswagen ,Volkswagen Passat,205
2008-07,Volkswagen ,Volkswagen Tiguan,199
2008-07,Mitsubishi ,Mitsubishi Outlander,194
2008-07,Peugeot ,Peugeot 207,185
2008-07,Toyota ,Toyota Rav4,181
2008-07,Skoda ,Skoda Octavia,167
2008-07,Toyota ,Toyota Yaris,164
2008-07,Honda ,Honda CR-V,145
2008-07,BMW ,BMW 3-serie,140
2008-07,Audi ,Audi A3,120
2008-08,Volkswagen ,Volkswagen Golf,418
2008-08,Audi ,Audi A4,363
2008-08,Volkswagen ,Volkswagen Tiguan,354
2008-08,Ford ,Ford Mondeo,253
2008-08,Toyota ,Toyota Auris,251
2008-08,Volkswagen ,Volkswagen Passat,245
2008-08,Toyota ,Toyota Avensis,221
2008-08,Ford ,Ford Focus,213
2008-08,Mazda ,Mazda 6,195
2008-08,Nissan ,Nissan Qashqai,193
2008-08,Peugeot ,Peugeot 308,186
2008-08,Peugeot ,Peugeot 207,164
2008-08,Toyota ,Toyota Yaris,141
2008-08,Skoda ,Skoda Octavia,139
2008-08,Mitsubishi ,Mitsubishi Outlander,135
2008-08,Audi ,Audi A3,128
2008-08,Honda ,Honda CR-V,121
2008-08,Volvo ,Volvo V70,120
2008-08,Toyota ,Toyota Rav4,98
2008-08,BMW ,BMW 3-serie,86
2008-09,Volkswagen ,Volkswagen Golf,401
2008-09,Ford ,Ford Mondeo,327
2008-09,Volkswagen ,Volkswagen Passat,326
2008-09,Audi ,Audi A4,299
2008-09,Toyota ,Toyota Auris,293
2008-09,Toyota ,Toyota Avensis,255
2008-09,Ford ,Ford Focus,251
2008-09,Volvo ,Volvo V70,233
2008-09,Volkswagen ,Volkswagen Tiguan,225
2008-09,BMW ,BMW 3-serie,219
2008-09,Toyota ,Toyota Rav4,216
2008-09,Nissan ,Nissan Qashqai,209
2008-09,Mazda ,Mazda 6,202
2008-09,Mitsubishi ,Mitsubishi Outlander,182
2008-09,Toyota ,Toyota Yaris,176
2008-09,Skoda ,Skoda Octavia,152
2008-09,Peugeot ,Peugeot 308,143
2008-09,Audi ,Audi A3,136
2008-09,Honda ,Honda CR-V,122
2008-09,Peugeot ,Peugeot 207,100
2008-10,Volkswagen ,Volkswagen Golf,459
2008-10,Audi ,Audi A4,337
2008-10,Volkswagen ,Volkswagen Passat,334
2008-10,Toyota ,Toyota Auris,332
2008-10,Ford ,Ford Mondeo,322
2008-10,Volkswagen ,Volkswagen Tiguan,264
2008-10,Nissan ,Nissan Qashqai,246
2008-10,Toyota ,Toyota Avensis,229
2008-10,Toyota ,Toyota Rav4,224
2008-10,Peugeot ,Peugeot 308,215
2008-10,BMW ,BMW 3-serie,196
2008-10,Toyota ,Toyota Yaris,194
2008-10,Ford ,Ford Focus,192
2008-10,Volvo ,Volvo V70,185
2008-10,Mazda ,Mazda 6,153
2008-10,Mitsubishi ,Mitsubishi Outlander,125
2008-10,Audi ,Audi A3,120
2008-10,Skoda ,Skoda Octavia,117
2008-10,Peugeot ,Peugeot 207,113
2008-10,Honda ,Honda CR-V,91
2008-11,Volkswagen ,Volkswagen Passat,342
2008-11,Volkswagen ,Volkswagen Golf,307
2008-11,Volkswagen ,Volkswagen Tiguan,293
2008-11,Ford ,Ford Mondeo,271
2008-11,Audi ,Audi A4,248
2008-11,Toyota ,Toyota Auris,209
2008-11,Nissan ,Nissan Qashqai,204
2008-11,Ford ,Ford Focus,174
2008-11,Toyota ,Toyota Avensis,166
2008-11,Toyota ,Toyota Yaris,158
2008-11,Peugeot ,Peugeot 308,145
2008-11,Volvo ,Volvo V70,139
2008-11,BMW ,BMW 3-serie,124
2008-11,Skoda ,Skoda Octavia,117
2008-11,Peugeot ,Peugeot 207,115
2008-11,Mitsubishi ,Mitsubishi Outlander,110
2008-11,Mazda ,Mazda 6,109
2008-11,Honda ,Honda CR-V,102
2008-11,Audi ,Audi A3,93
2008-11,Toyota ,Toyota Rav4,77
2008-12,Toyota ,Toyota Avensis,450
2008-12,Ford ,Ford Mondeo,349
2008-12,Volkswagen ,Volkswagen Passat,348
2008-12,Volkswagen ,Volkswagen Golf,319
2008-12,Volkswagen ,Volkswagen Tiguan,312
2008-12,Audi ,Audi A4,311
2008-12,Volvo ,Volvo V70,201
2008-12,Nissan ,Nissan Qashqai,200
2008-12,Honda ,Honda CR-V,198
2008-12,BMW ,BMW 3-serie,189
2008-12,Ford ,Ford Focus,188
2008-12,Skoda ,Skoda Octavia,181
2008-12,Toyota ,Toyota Auris,158
2008-12,Mitsubishi ,Mitsubishi Outlander,149
2008-12,Volvo ,Volvo V50,142
2008-12,Toyota ,Toyota Rav4,104
2008-12,Mazda ,Mazda 6,87
2008-12,Audi ,Audi A3,77
2008-12,Peugeot ,Peugeot 308,73
2008-12,Toyota ,Toyota Yaris,53
2009-01,Toyota ,Toyota Avensis,400
2009-01,Volkswagen ,Volkswagen Golf,318
2009-01,Ford ,Ford Focus,177
2009-01,Volkswagen ,Volkswagen Passat,161
2009-01,Ford ,Ford Mondeo,154
2009-01,Volvo ,Volvo XC60,136
2009-01,Toyota ,Toyota Prius,135
2009-01,Nissan ,Nissan Qashqai,130
2009-01,Peugeot ,Peugeot 308,126
2009-01,Volvo ,Volvo V50,126
2009-01,Toyota ,Toyota Auris,125
2009-01,Opel ,Opel Insignia,117
2009-01,Mazda ,Mazda 6,97
2009-01,Skoda ,Skoda Octavia,92
2009-01,Ford ,Ford Fiesta,91
2009-01,Audi ,Audi A4,89
2009-01,Toyota ,Toyota Yaris,88
2009-01,Peugeot ,Peugeot 207,83
2009-01,Subaru ,Subaru Impreza,83
2009-01,Volkswagen ,Volkswagen Tiguan,80
2009-02,Volkswagen ,Volkswagen Golf,339
2009-02,Volkswagen ,Volkswagen Passat,245
2009-02,Toyota ,Toyota Avensis,222
2009-02,Skoda ,Skoda Octavia,197
2009-02,Toyota ,Toyota Yaris,177
2009-02,Ford ,Ford Mondeo,173
2009-02,Toyota ,Toyota Auris,169
2009-02,Volkswagen ,Volkswagen Tiguan,143
2009-02,Ford ,Ford Focus,142
2009-02,Nissan ,Nissan Qashqai,142
2009-02,Audi ,Audi A4,138
2009-02,BMW ,BMW 3-serie,135
2009-02,Honda ,Honda CR-V,131
2009-02,Mazda ,Mazda 6,127
2009-02,Volvo ,Volvo XC60,103
2009-02,Peugeot ,Peugeot 207,103
2009-02,Peugeot ,Peugeot 308,101
2009-02,Volvo ,Volvo V50,96
2009-02,Opel ,Opel Insignia,86
2009-02,Toyota ,Toyota Prius,73
2009-03,Volkswagen ,Volkswagen Golf,344
2009-03,Ford ,Ford Mondeo,301
2009-03,Toyota ,Toyota Avensis,281
2009-03,Mazda ,Mazda 6,248
2009-03,Skoda ,Skoda Octavia,236
2009-03,Toyota ,Toyota Auris,225
2009-03,Honda ,Honda CR-V,214
2009-03,Nissan ,Nissan Qashqai,182
2009-03,Volkswagen ,Volkswagen Passat,175
2009-03,Volkswagen ,Volkswagen Tiguan,172
2009-03,Peugeot ,Peugeot 308,170
2009-03,Audi ,Audi A4,160
2009-03,Opel ,Opel Insignia,156
2009-03,Mitsubishi ,Mitsubishi Outlander,150
2009-03,Hyundai ,Hyundai i20,141
2009-03,BMW ,BMW 3-serie,132
2009-03,Toyota ,Toyota Rav4,130
2009-03,Toyota ,Toyota Yaris,123
2009-03,Ford ,Ford Focus,115
2009-03,Peugeot ,Peugeot 207,108
2009-03,Volvo ,Volvo XC60,88
2009-04,Volkswagen ,Volkswagen Golf,441
