Date,Model,Type,Quantity
2009-04,Toyota ,Toyota Avensis,389
2009-04,Skoda ,Skoda Octavia,286
2009-04,Peugeot ,Peugeot 308,274
2009-04,Volkswagen ,Volkswagen Tiguan,211
2009-04,Volkswagen ,Volkswagen Passat,202
2009-04,Ford ,Ford Mondeo,201
2009-04,Opel ,Opel Insignia,197
2009-04,Toyota ,Toyota Auris,196
2009-04,Nissan ,Nissan Qashqai,166
2009-04,Volvo ,Volvo V70,156
2009-04,Audi ,Audi A4,148
2009-04,BMW ,BMW 3-serie,133
2009-04,Ford ,Ford Focus,132
2009-04,Peugeot ,Peugeot 207,128
2009-04,Honda ,Honda CR-V,125
2009-04,Toyota ,Toyota Yaris,111
2009-04,Mazda ,Mazda 6,103
2009-04,Mitsubishi ,Mitsubishi Outlander,100
2009-04,Volvo ,Volvo XC60,87
2009-05,Volkswagen ,Volkswagen Golf,509
2009-05,Toyota ,Toyota Avensis,375
2009-05,Opel ,Opel Insignia,237
2009-05,Skoda ,Skoda Octavia,232
2009-05,Ford ,Ford Focus,217
2009-05,Ford ,Ford Mondeo,197
2009-05,Volkswagen ,Volkswagen Passat,193
2009-05,Volkswagen ,Volkswagen Tiguan,172
2009-05,BMW ,BMW 3-serie,168
2009-05,Nissan ,Nissan Qashqai,162
2009-05,Audi ,Audi A4,151
2009-05,Peugeot ,Peugeot 308,148
2009-05,Toyota ,Toyota Auris,129
2009-05,Toyota ,Toyota Yaris,126
2009-05,Toyota ,Toyota Corolla,126
2009-05,Honda ,Honda CR-V,123
2009-05,Volvo ,Volvo XC60,110
2009-05,Peugeot ,Peugeot 207,108
2009-05,Volvo ,Volvo V70,107
2009-05,Mazda ,Mazda 6,54
2009-06,Volkswagen ,Volkswagen Golf,412
2009-06,Ford ,Ford Mondeo,368
2009-06,Toyota ,Toyota Avensis,353
2009-06,Opel ,Opel Insignia,281
2009-06,Volkswagen ,Volkswagen Passat,233
2009-06,Volvo ,Volvo V70,216
2009-06,Nissan ,Nissan Qashqai,202
2009-06,Volvo ,Volvo V50,191
2009-06,Ford ,Ford Focus,190
2009-06,BMW ,BMW 3-serie,188
2009-06,Audi ,Audi A4,186
2009-06,Skoda ,Skoda Octavia,182
2009-06,Hyundai ,Hyundai i30,147
2009-06,Volkswagen ,Volkswagen Tiguan,141
2009-06,Mazda ,Mazda 6,123
2009-06,Peugeot ,Peugeot 308,114
2009-06,Honda ,Honda CR-V,109
2009-06,Volvo ,Volvo XC60,109
2009-06,Toyota ,Toyota Yaris,99
2009-06,Toyota ,Toyota Auris,96
2009-07,Volkswagen ,Volkswagen Golf,482
2009-07,Volkswagen ,Volkswagen Passat,448
2009-07,Toyota ,Toyota Avensis,443
2009-07,Volvo ,Volvo V70,406
2009-07,Ford ,Ford Mondeo,339
2009-07,Nissan ,Nissan Qashqai,325
2009-07,Toyota ,Toyota Auris,288
2009-07,Volvo ,Volvo V50,252
2009-07,Audi ,Audi A4,246
2009-07,Opel ,Opel Insignia,236
2009-07,Volkswagen ,Volkswagen Tiguan,205
2009-07,Skoda ,Skoda Octavia,195
2009-07,Ford ,Ford Focus,195
2009-07,Volvo ,Volvo XC60,178
2009-07,Honda ,Honda CR-V,173
2009-07,BMW ,BMW 3-serie,169
2009-07,Hyundai ,Hyundai i30,165
2009-07,Peugeot ,Peugeot 308,138
2009-07,Toyota ,Toyota Yaris,113
2009-07,Mazda ,Mazda 6,89
2009-08,Volkswagen ,Volkswagen Golf,453
2009-08,Toyota ,Toyota Avensis,343
2009-08,Nissan ,Nissan Qashqai,323
2009-08,Volkswagen ,Volkswagen Passat,298
2009-08,Audi ,Audi A4,224
2009-08,Toyota ,Toyota Auris,219
2009-08,BMW ,BMW 3-serie,194
2009-08,Volkswagen ,Volkswagen Tiguan,190
2009-08,Ford ,Ford Mondeo,184
2009-08,Toyota ,Toyota Yaris,174
2009-08,Skoda ,Skoda Octavia,169
2009-08,Volvo ,Volvo V70,169
2009-08,Hyundai ,Hyundai i30,165
2009-08,Ford ,Ford Focus,154
2009-08,Opel ,Opel Insignia,116
2009-08,Peugeot ,Peugeot 308,99
2009-08,Honda ,Honda CR-V,99
2009-08,Mazda ,Mazda 6,90
2009-08,Volvo ,Volvo V50,69
2009-08,Volvo ,Volvo XC60,58
2009-09,Toyota ,Toyota Prius,515
2009-09,Volkswagen ,Volkswagen Golf,450
2009-09,Ford ,Ford Mondeo,398
2009-09,Volvo ,Volvo V70,347
2009-09,Toyota ,Toyota Avensis,318
2009-09,Nissan ,Nissan Qashqai,302
2009-09,Volkswagen ,Volkswagen Passat,276
2009-09,Volvo ,Volvo V50,243
2009-09,Volkswagen ,Volkswagen Tiguan,238
2009-09,Ford ,Ford Focus,229
2009-09,BMW ,BMW 3-serie,198
2009-09,Skoda ,Skoda Octavia,194
2009-09,Toyota ,Toyota Auris,166
2009-09,Mazda ,Mazda 6,164
2009-09,Audi ,Audi A4,133
2009-09,Opel ,Opel Insignia,132
2009-09,Toyota ,Toyota Yaris,125
2009-09,Hyundai ,Hyundai i30,123
2009-09,Honda ,Honda CR-V,72
2009-09,Peugeot ,Peugeot 308,62
2009-10,Volkswagen ,Volkswagen Golf,632
2009-10,Ford ,Ford Mondeo,395
2009-10,Toyota ,Toyota Avensis,345
2009-10,Skoda ,Skoda Octavia,318
2009-10,Nissan ,Nissan Qashqai,307
2009-10,Toyota ,Toyota Prius,290
2009-10,Volvo ,Volvo V70,288
2009-10,Ford ,Ford Focus,278
2009-10,Volkswagen ,Volkswagen Passat,254
2009-10,Volvo ,Volvo V50,220
2009-10,Audi ,Audi A4,217
2009-10,Volkswagen ,Volkswagen Tiguan,193
2009-10,BMW ,BMW 3-serie,175
2009-10,Opel ,Opel Insignia,167
2009-10,Toyota ,Toyota Auris,162
2009-10,Toyota ,Toyota Yaris,158
2009-10,Hyundai ,Hyundai i30,125
2009-10,Honda ,Honda CR-V,71
2009-10,Peugeot ,Peugeot 308,69
2009-10,Mazda ,Mazda 6,68
2009-11,Volkswagen ,Volkswagen Golf,567
2009-11,Volvo ,Volvo V70,538
2009-11,Ford ,Ford Mondeo,335
2009-11,Volkswagen ,Volkswagen Tiguan,325
2009-11,Toyota ,Toyota Avensis,318
2009-11,Volkswagen ,Volkswagen Passat,311
2009-11,Nissan ,Nissan Qashqai,291
2009-11,Toyota ,Toyota Urban Cruiser,272
2009-11,Audi ,Audi A4,226
2009-11,Skoda ,Skoda Octavia,220
2009-11,Volvo ,Volvo V50,218
2009-11,Ford ,Ford Focus,215
2009-11,Toyota ,Toyota Prius,178
2009-11,Toyota ,Toyota Yaris,170
2009-11,Toyota ,Toyota Rav4,148
2009-11,Volvo ,Volvo XC60,145
2009-11,Toyota ,Toyota Auris,143
2009-11,Opel ,Opel Insignia,143
2009-11,BMW ,BMW 3-serie,130
2009-11,Peugeot ,Peugeot 308,85
2009-12,Volvo ,Volvo V70,668
2009-12,Volkswagen ,Volkswagen Golf,454
2009-12,Ford ,Ford Mondeo,421
2009-12,Volkswagen ,Volkswagen Passat,414
2009-12,Volvo ,Volvo XC60,384
2009-12,Volkswagen ,Volkswagen Tiguan,370
2009-12,Ford ,Ford Focus,277
2009-12,Toyota ,Toyota Avensis,257
2009-12,Audi ,Audi A4,257
2009-12,Nissan ,Nissan Qashqai,231
2009-12,Skoda ,Skoda Octavia,211
2009-12,Toyota ,Toyota Yaris,182
2009-12,Toyota ,Toyota Urban Cruiser,166
2009-12,Opel ,Opel Insignia,147
2009-12,Toyota ,Toyota Rav4,142
2009-12,BMW ,BMW 3-serie,130
2009-12,Toyota ,Toyota Auris,123
2009-12,Volvo ,Volvo V50,81
2009-12,Toyota ,Toyota Prius,78
2009-12,Peugeot ,Peugeot 308,39
2010-01,Volkswagen ,Volkswagen Golf,739
2010-01,Toyota ,Toyota Prius,403
2010-01,Toyota ,Toyota Avensis,347
2010-01,Peugeot ,Peugeot 3008,336
2010-01,Volkswagen ,Volkswagen Polo,310
2010-01,Ford ,Ford Fiesta,308
2010-01,Toyota ,Toyota Urban Cruiser,302
2010-01,Volvo ,Volvo V50,302
2010-01,Volkswagen ,Volkswagen Passat,299
2010-01,Nissan ,Nissan Qashqai,279
2010-01,Ford ,Ford Mondeo,226
2010-01,Peugeot ,Peugeot 308,211
2010-01,Skoda ,Skoda Octavia,197
2010-01,Toyota ,Toyota Auris,190
2010-01,Toyota ,Toyota Yaris,186
2010-01,Toyota ,Toyota Rav4,182
2010-01,Volvo ,Volvo V70,181
2010-01,Audi ,Audi A4,176
2010-01,Peugeot ,Peugeot 207,171
2010-01,Ford ,Ford Focus,166
2010-02,Volkswagen ,Volkswagen Golf,597
2010-02,Volvo ,Volvo V70,330
2010-02,Volvo ,Volvo V50,315
2010-02,Toyota ,Toyota Avensis,313
2010-02,Volkswagen ,Volkswagen Passat,311
2010-02,Skoda ,Skoda Octavia,272
2010-02,Nissan ,Nissan Qashqai,257
2010-02,Mitsubishi ,Mitsubishi Outlander,233
2010-02,Toyota ,Toyota Prius,204
2010-02,Peugeot ,Peugeot 3008,193
2010-02,Volkswagen ,Volkswagen Polo,188
2010-02,Toyota ,Toyota Urban Cruiser,178
2010-02,Ford ,Ford Mondeo,174
2010-02,Suzuki ,Suzuki SX4,164
2010-02,Toyota ,Toyota Yaris,153
2010-02,Toyota ,Toyota Auris,149
2010-02,Audi ,Audi A4,143
2010-02,Ford ,Ford Fiesta,138
2010-02,Toyota ,Toyota Rav4,120
2010-02,Peugeot ,Peugeot 308,98
2010-03,Volkswagen ,Volkswagen Golf,601
2010-03,Volvo ,Volvo V70,387
2010-03,Toyota ,Toyota Avensis,382
2010-03,Nissan ,Nissan Qashqai,381
2010-03,Volkswagen ,Volkswagen Passat,329
2010-03,Peugeot ,Peugeot 3008,308
2010-03,Ford ,Ford Mondeo,300
2010-03,Skoda ,Skoda Octavia,278
2010-03,Ford ,Ford Fiesta,266
2010-03,Volvo ,Volvo V50,241
2010-03,Toyota ,Toyota Auris,230
2010-03,Toyota ,Toyota Prius,222
2010-03,Volvo ,Volvo XC60,218
2010-03,Audi ,Audi A4,207
2010-03,Ford ,Ford Focus,204
2010-03,Opel ,Opel Astra,202
2010-03,Mitsubishi ,Mitsubishi Outlander,198
2010-03,Volkswagen ,Volkswagen Polo,188
2010-03,Toyota ,Toyota Urban Cruiser,158
2010-03,Toyota ,Toyota Yaris,140
2010-04,Volkswagen ,Volkswagen Golf,763
2010-04,Volvo ,Volvo V70,413
2010-04,Nissan ,Nissan Qashqai,386
2010-04,Volkswagen ,Volkswagen Passat,370
2010-04,Volkswagen ,Volkswagen Polo,324
2010-04,Toyota ,Toyota Avensis,297
2010-04,Skoda ,Skoda Octavia,272
2010-04,Mitsubishi ,Mitsubishi Outlander,265
2010-04,Audi ,Audi A4,259
2010-04,Volvo ,Volvo V50,252
2010-04,Volkswagen ,Volkswagen Tiguan,252
2010-04,Audi ,Audi A3,235
2010-04,Peugeot ,Peugeot 3008,220
2010-04,Opel ,Opel Astra,211
2010-04,Toyota ,Toyota Prius,200
2010-04,Toyota ,Toyota Auris,192
2010-04,Ford ,Ford Mondeo,179
2010-04,Toyota ,Toyota Urban Cruiser,141
2010-04,Ford ,Ford Focus,132
2010-04,Ford ,Ford Fiesta,109
2010-05,Volkswagen ,Volkswagen Golf,559
2010-05,Volvo ,Volvo V70,395
2010-05,Nissan ,Nissan Qashqai,381
2010-05,Volkswagen ,Volkswagen Passat,334
2010-05,Ford ,Ford Mondeo,290
2010-05,Toyota ,Toyota Avensis,289
2010-05,Volkswagen ,Volkswagen Polo,279
2010-05,Mitsubishi ,Mitsubishi Outlander,236
2010-05,Audi ,Audi A4,213
2010-05,Toyota ,Toyota Auris,212
2010-05,Ford ,Ford Fiesta,200
2010-05,Peugeot ,Peugeot 3008,199
2010-05,Ford ,Ford Focus,199
2010-05,Volkswagen ,Volkswagen Tiguan,187
2010-05,Skoda ,Skoda Octavia,178
2010-05,Audi ,Audi A3,175
2010-05,Toyota ,Toyota Prius,173
2010-05,Opel ,Opel Astra,164
2010-05,Volvo ,Volvo V50,162
2010-05,Toyota ,Toyota Urban Cruiser,134
2010-06,Volkswagen ,Volkswagen Golf,671
2010-06,Ford ,Ford Mondeo,472
2010-06,Nissan ,Nissan Qashqai,424
2010-06,Volvo ,Volvo V70,373
2010-06,Toyota ,Toyota Avensis,353
2010-06,Skoda ,Skoda Octavia,263
2010-06,Volkswagen ,Volkswagen Passat,262
2010-06,Toyota ,Toyota Auris,256
2010-06,Ford ,Ford Focus,254
2010-06,Audi ,Audi A4,242
2010-06,Toyota ,Toyota Prius,220
2010-06,Mitsubishi ,Mitsubishi Outlander,217
2010-06,Opel ,Opel Astra,213
2010-06,Volvo ,Volvo V50,197
2010-06,Peugeot ,Peugeot 3008,193
2010-06,Ford ,Ford Fiesta,186
2010-06,Volkswagen ,Volkswagen Polo,179
2010-06,Volkswagen ,Volkswagen Tiguan,126
2010-06,Toyota ,Toyota Urban Cruiser,112
2010-06,Audi ,Audi A3,101
2010-07,Volkswagen ,Volkswagen Golf,893
2010-07,Toyota ,Toyota Avensis,416
2010-07,Volvo ,Volvo V70,356
2010-07,Volkswagen ,Volkswagen Passat,347
2010-07,Nissan ,Nissan Qashqai,312
2010-07,Ford ,Ford Mondeo,310
2010-07,Volkswagen ,Volkswagen Polo,310
2010-07,Toyota ,Toyota Auris,306
2010-07,Volvo ,Volvo V50,299
2010-07,Skoda ,Skoda Octavia,282
2010-07,Audi ,Audi A4,248
2010-07,Volvo ,Volvo XC60,245
2010-07,Ford ,Ford Focus,202
2010-07,Peugeot ,Peugeot 3008,201
2010-07,Toyota ,Toyota Prius,199
2010-07,Mitsubishi ,Mitsubishi Outlander,199
2010-07,Ford ,Ford Fiesta,196
2010-07,Volkswagen ,Volkswagen Tiguan,183
2010-07,Opel ,Opel Astra,134
2010-07,Toyota ,Toyota Urban Cruiser,100
2010-08,Volkswagen ,Volkswagen Golf,544
2010-08,Toyota ,Toyota Avensis,411
2010-08,Ford ,Ford Fiesta,369
2010-08,Volkswagen ,Volkswagen Polo,291
2010-08,Nissan ,Nissan Qashqai,280
2010-08,Toyota ,Toyota Auris,254
2010-08,Volkswagen ,Volkswagen Passat,249
2010-08,Ford ,Ford Mondeo,248
2010-08,Audi ,Audi A4,237
2010-08,Volkswagen ,Volkswagen Tiguan,218
2010-08,Ford ,Ford Focus,210
2010-08,Peugeot ,Peugeot 3008,203
2010-08,Volvo ,Volvo V70,194
2010-08,Skoda ,Skoda Octavia,177
2010-08,Toyota ,Toyota Rav4,174
2010-08,Volvo ,Volvo V50,164
2010-08,Toyota ,Toyota Urban Cruiser,157
2010-08,Opel ,Opel Astra,144
2010-08,Mitsubishi ,Mitsubishi Outlander,141
2010-08,Toyota ,Toyota Prius,125
2010-09,Volkswagen ,Volkswagen Golf,670
2010-09,Volvo ,Volvo V70,463
2010-09,Toyota ,Toyota Auris,403
2010-09,Nissan ,Nissan Qashqai,367
2010-09,Ford ,Ford Focus,327
2010-09,Toyota ,Toyota Avensis,318
2010-09,Ford ,Ford Mondeo,267
2010-09,Skoda ,Skoda Octavia,258
2010-09,Ford ,Ford Fiesta,250
2010-09,Volkswagen ,Volkswagen Passat,235
2010-09,Volkswagen ,Volkswagen Tiguan,235
2010-09,Volkswagen ,Volkswagen Polo,210
2010-09,Peugeot ,Peugeot 3008,160
2010-09,Toyota ,Toyota Rav4,160
2010-09,Volvo ,Volvo V50,149
2010-09,Audi ,Audi A4,144
2010-09,Toyota ,Toyota Yaris,144
2010-09,Toyota ,Toyota Prius,131
2010-09,Mitsubishi ,Mitsubishi Outlander,122
2010-09,Opel ,Opel Astra,90
2010-10,Volkswagen ,Volkswagen Golf,742
2010-10,Volvo ,Volvo V70,393
2010-10,Nissan ,Nissan Qashqai,315
2010-10,Toyota ,Toyota Avensis,299
2010-10,Ford ,Ford Fiesta,299
2010-10,Volkswagen ,Volkswagen Polo,297
2010-10,Toyota ,Toyota Auris,273
2010-10,Skoda ,Skoda Octavia,258
2010-10,Volkswagen ,Volkswagen Tiguan,208
2010-10,Volvo ,Volvo V50,191
2010-10,Toyota ,Toyota Rav4,186
2010-10,Peugeot ,Peugeot 3008,183
2010-10,Audi ,Audi A4,178
2010-10,Ford ,Ford Focus,174
2010-10,Volkswagen ,Volkswagen Passat,168
2010-10,Toyota ,Toyota Prius,155
2010-10,Ford ,Ford Mondeo,147
2010-10,Toyota ,Toyota Yaris,136
2010-10,Toyota ,Toyota Urban Cruiser,133
2010-10,Mitsubishi ,Mitsubishi Outlander,123
2010-11,Volkswagen ,Volkswagen Golf,913
2010-11,Volvo ,Volvo V70,492
2010-11,Ford ,Ford Mondeo,424
2010-11,Toyota ,Toyota Avensis,354
2010-11,Skoda ,Skoda Octavia,323
2010-11,Volkswagen ,Volkswagen Polo,318
2010-11,Nissan ,Nissan Qashqai,306
2010-11,Mitsubishi ,Mitsubishi Outlander,283
2010-11,Toyota ,Toyota Auris,270
2010-11,Ford ,Ford Focus,209
2010-11,Audi ,Audi A4,205
2010-11,Toyota ,Toyota Rav4,205
2010-11,Toyota ,Toyota Urban Cruiser,202
2010-11,Toyota ,Toyota Yaris,187
2010-11,Ford ,Ford Fiesta,173
2010-11,Peugeot ,Peugeot 3008,165
2010-11,Volkswagen ,Volkswagen Tiguan,162
2010-11,Volvo ,Volvo V50,147
2010-11,Toyota ,Toyota Prius,105
2010-11,Volkswagen ,Volkswagen Passat,80
2010-12,Volvo ,Volvo V70,658
2010-12,Volkswagen ,Volkswagen Golf,537
2010-12,Ford ,Ford Mondeo,385
2010-12,Ford ,Ford Focus,303
2010-12,Volvo ,Volvo XC60,284
2010-12,Skoda ,Skoda Octavia,256
2010-12,Mitsubishi ,Mitsubishi Outlander,252
2010-12,Nissan ,Nissan Qashqai,182
2010-12,Volkswagen ,Volkswagen Passat,178
2010-12,Audi ,Audi A4,161
2010-12,Toyota ,Toyota Avensis,142
2010-12,Toyota ,Toyota Auris,142
2010-12,Volkswagen ,Volkswagen Polo,138
2010-12,Volvo ,Volvo V50,127
2010-12,Volkswagen ,Volkswagen Tiguan,124
2010-12,Ford ,Ford Fiesta,117
2010-12,Peugeot ,Peugeot 3008,115
2010-12,Toyota ,Toyota Rav4,88
2010-12,Toyota ,Toyota Yaris,74
2010-12,Toyota ,Toyota Prius,71
2011-01,Volkswagen ,Volkswagen Golf,637
2011-01,Toyota ,Toyota Avensis,414
2011-01,Toyota ,Toyota Auris,409
2011-01,Nissan ,Nissan Qashqai,303
2011-01,Volkswagen ,Volkswagen Polo,301
2011-01,Volkswagen ,Volkswagen Passat,269
2011-01,Skoda ,Skoda Octavia,257
2011-01,Ford ,Ford Mondeo,245
2011-01,Ford ,Ford Focus,206
2011-01,Volvo ,Volvo V70,203
2011-01,Mitsubishi ,Mitsubishi ASX,202
2011-01,Suzuki ,Suzuki Swift,199
2011-01,Toyota ,Toyota Rav4,194
2011-01,Volkswagen ,Volkswagen Touran,186
2011-01,Toyota ,Toyota Prius,173
2011-01,Suzuki ,Suzuki SX4,171
2011-01,BMW ,BMW X1,168
2011-01,Opel ,Opel Astra,168
2011-01,Peugeot ,Peugeot 3008,167
2011-01,Volkswagen ,Volkswagen Tiguan,158
2011-01,Volvo ,Volvo V50,158
2011-02,Volkswagen ,Volkswagen Golf,532
2011-02,Toyota ,Toyota Avensis,326
2011-02,Volvo ,Volvo V70,323
2011-02,Volkswagen ,Volkswagen Passat,319
2011-02,Ford ,Ford Mondeo,313
2011-02,Toyota ,Toyota Auris,283
2011-02,Skoda ,Skoda Octavia,278
2011-02,Nissan ,Nissan Qashqai,272
2011-02,Volvo ,Volvo V50,251
2011-02,Mitsubishi ,Mitsubishi ASX,222
2011-02,Volkswagen ,Volkswagen Polo,200
2011-02,Peugeot ,Peugeot 3008,192
2011-02,Ford ,Ford Focus,191
2011-02,Volkswagen ,Volkswagen Tiguan,183
2011-02,Volvo ,Volvo XC60,177
2011-02,Toyota ,Toyota Rav4,167
2011-02,Toyota ,Toyota Yaris,164
2011-02,Volkswagen ,Volkswagen Touran,159
2011-02,Opel ,Opel Astra,136
2011-02,Suzuki ,Suzuki Swift,124
2011-03,Volkswagen ,Volkswagen Golf,714
2011-03,Volvo ,Volvo V70,404
2011-03,Toyota ,Toyota Avensis,369
2011-03,Volkswagen ,Volkswagen Passat,347
2011-03,Mitsubishi ,Mitsubishi ASX,336
2011-03,Toyota ,Toyota Auris,322
2011-03,Ford ,Ford Focus,321
2011-03,Volkswagen ,Volkswagen Tiguan,296
2011-03,Nissan ,Nissan Qashqai,282
2011-03,Ford ,Ford Mondeo,280
2011-03,Volvo ,Volvo V50,257
2011-03,Volkswagen ,Volkswagen Polo,252
2011-03,Volvo ,Volvo XC60,240
2011-03,Opel ,Opel Astra,213
2011-03,Suzuki ,Suzuki Swift,212
2011-03,Skoda ,Skoda Octavia,209
2011-03,Toyota ,Toyota Yaris,188
2011-03,Peugeot ,Peugeot 3008,177
2011-03,Toyota ,Toyota Rav4,162
2011-03,Volkswagen ,Volkswagen Touran,130
2011-04,Volkswagen ,Volkswagen Golf,680
2011-04,Mitsubishi ,Mitsubishi ASX,642
2011-04,Volkswagen ,Volkswagen Passat,432
2011-04,Volvo ,Volvo V70,345
2011-04,Volkswagen ,Volkswagen Polo,335
2011-04,Toyota ,Toyota Avensis,296
2011-04,Toyota ,Toyota Auris,270
2011-04,Ford ,Ford Focus,266
2011-04,Nissan ,Nissan Qashqai,258
2011-04,Skoda ,Skoda Octavia,238
2011-04,Peugeot ,Peugeot 3008,222
2011-04,Ford ,Ford Mondeo,202
2011-04,Audi ,Audi A4,175
2011-04,Opel ,Opel Astra,172
2011-04,Volvo ,Volvo V50,156
2011-04,Volvo ,Volvo XC60,146
2011-04,Volkswagen ,Volkswagen Touran,139
2011-04,Volkswagen ,Volkswagen Tiguan,138
2011-04,Suzuki ,Suzuki Swift,128
2011-04,Toyota ,Toyota Rav4,114
2011-05,Volkswagen ,Volkswagen Golf,611
2011-05,Volkswagen ,Volkswagen Passat,581
2011-05,Mitsubishi ,Mitsubishi ASX,577
2011-05,Volvo ,Volvo V60,401
2011-05,Ford ,Ford Focus,359
2011-05,Nissan ,Nissan Qashqai,349
2011-05,Toyota ,Toyota Avensis,335
2011-05,Volkswagen ,Volkswagen Polo,297
2011-05,Ford ,Ford Mondeo,286
2011-05,Toyota ,Toyota Auris,259
2011-05,Audi ,Audi A4,242
2011-05,Skoda ,Skoda Octavia,241
2011-05,Volvo ,Volvo V70,239
2011-05,Volvo ,Volvo V50,213
2011-05,Opel ,Opel Astra,191
2011-05,Peugeot ,Peugeot 3008,149
2011-05,Toyota ,Toyota Rav4,118
2011-05,Volvo ,Volvo XC60,115
2011-05,Suzuki ,Suzuki Swift,101
2011-05,Volkswagen ,Volkswagen Tiguan,81
2011-06,Volkswagen ,Volkswagen Passat,411
2011-06,Volkswagen ,Volkswagen Golf,391
2011-06,Mitsubishi ,Mitsubishi ASX,363
2011-06,Ford ,Ford Focus,325
2011-06,Ford ,Ford Mondeo,310
2011-06,Nissan ,Nissan Qashqai,307
2011-06,Volvo ,Volvo V70,256
2011-06,Volvo ,Volvo V60,255
2011-06,Toyota ,Toyota Avensis,246
2011-06,Skoda ,Skoda Octavia,245
2011-06,Audi ,Audi A4,203
2011-06,Peugeot ,Peugeot 508,191
2011-06,Volvo ,Volvo V50,170
2011-06,Opel ,Opel Astra,168
2011-06,Toyota ,Toyota Auris,141
2011-06,Volkswagen ,Volkswagen Polo,141
2011-06,Peugeot ,Peugeot 3008,118
